day,province,station_id,Pred,Reanalysis,Reanalysis_no_red,Forecast,Observed,Target_date
1,Busan,221192,47.728172,47.63485,41.397053,44.06808,38.3,2023-09-03
1,Busan,221211,47.728172,47.63485,51.3961,44.06808,51.6,2023-09-03
1,Busan,221212,47.728172,47.63485,46.30002,44.06808,36.900000000000006,2023-09-03
1,Busan,221231,51.54552,49.88978,46.156433,48.41872,47.199999999999996,2023-09-03
1,Busan,221251,51.54552,49.88978,50.271004,48.41872,37.900000000000006,2023-09-03
1,Busan,221271,47.728172,47.63485,40.098106,44.06808,42.8,2023-09-03
1,Busan,221163,47.728172,47.63485,40.098106,44.06808,36.900000000000006,2023-09-03
1,Busan,221233,51.54552,49.88978,50.6443,48.41872,64.8,2023-09-03
1,Busan,221241,47.728172,47.63485,39.81809,44.06808,45.5,2023-09-03
1,Busan,221281,47.728172,47.63485,37.480618,44.06808,57.1,2023-09-03
1,Busan,221282,47.728172,47.63485,51.3961,44.06808,45.699999999999996,2023-09-03
1,Busan,221283,47.728172,47.63485,51.3961,44.06808,40.300000000000004,2023-09-03
1,Busan,221284,47.728172,47.63485,37.480618,44.06808,50.0,2023-09-03
1,Busan,221193,47.728172,47.63485,40.098106,44.06808,39.5,2023-09-03
1,Busan,221142,47.728172,47.63485,39.81809,44.06808,49.0,2023-09-03
1,Busan,221183,51.54552,49.88978,57.49972,48.41872,40.300000000000004,2023-09-03
1,Busan,221213,47.728172,47.63485,37.480618,44.06808,48.800000000000004,2023-09-03
1,Busan,221253,51.54552,49.88978,50.271004,48.41872,53.0,2023-09-03
1,Busan,221174,47.728172,47.63485,39.81809,44.06808,57.3,2023-09-03
1,Daegu,422114,47.200253,54.423145,60.20468,44.998817,53.0,2023-09-03
1,Daegu,422115,47.200253,54.423145,60.20468,44.998817,39.0,2023-09-03
1,Daegu,422121,47.200253,54.423145,58.00309,44.998817,38.0,2023-09-03
1,Daegu,422132,47.200253,54.423145,74.365776,44.998817,53.0,2023-09-03
1,Daegu,422141,47.200253,54.423145,60.20468,44.998817,48.0,2023-09-03
1,Daegu,422154,47.200253,54.423145,60.20468,44.998817,55.0,2023-09-03
1,Daegu,422155,50.864773,53.35067,85.35647,46.2587,48.0,2023-09-03
1,Daegu,422161,47.200253,54.423145,60.20468,44.998817,45.0,2023-09-03
1,Daegu,422171,47.200253,54.423145,74.365776,44.998817,45.0,2023-09-03
1,Daegu,422201,47.200253,54.423145,48.227512,44.998817,37.0,2023-09-03
1,Daegu,422203,47.200253,54.423145,58.00309,44.998817,41.0,2023-09-03
1,Daegu,422204,47.200253,54.423145,74.365776,44.998817,51.0,2023-09-03
1,Daegu,422205,47.200253,54.423145,74.365776,44.998817,44.0,2023-09-03
1,Daegu,422206,47.200253,54.423145,74.365776,44.998817,56.0,2023-09-03
1,Daegu,422207,47.200253,54.423145,60.20468,44.998817,54.0,2023-09-03
1,Daegu,422208,47.200253,54.423145,60.20468,44.998817,51.0,2023-09-03
1,Daegu,422209,47.200253,54.423145,59.45604,44.998817,40.0,2023-09-03
1,Daegu,422158,50.864773,53.35067,64.34724,46.2587,59.0,2023-09-03
1,Incheon,823611,49.941418,68.8095,81.781334,45.761703,50.7,2023-09-03
1,Incheon,823631,49.941418,68.8095,81.781334,45.761703,54.0,2023-09-03
1,Incheon,823632,49.941418,68.8095,81.781334,45.761703,50.6,2023-09-03
1,Incheon,823641,49.941418,68.8095,81.43718,45.761703,53.199999999999996,2023-09-03
1,Incheon,823651,49.941418,68.8095,81.43718,45.761703,50.5,2023-09-03
1,Incheon,823652,53.68591,67.81306,86.896225,53.170586,48.300000000000004,2023-09-03
1,Incheon,823662,49.941418,68.8095,81.43718,45.761703,60.699999999999996,2023-09-03
1,Incheon,823671,49.941418,68.8095,77.85342,45.761703,48.5,2023-09-03
1,Incheon,823681,49.941418,68.8095,81.43718,45.761703,47.800000000000004,2023-09-03
1,Incheon,823691,53.68591,67.81306,80.605774,53.170586,55.800000000000004,2023-09-03
1,Incheon,823701,49.941418,68.8095,77.85342,45.761703,47.199999999999996,2023-09-03
1,Incheon,823702,49.941418,68.8095,89.343475,45.761703,53.1,2023-09-03
1,Incheon,823704,49.941418,68.8095,77.85342,45.761703,40.5,2023-09-03
1,Incheon,823801,53.68591,67.81306,86.896225,53.170586,52.6,2023-09-03
1,Incheon,823706,49.941418,68.8095,77.85342,45.761703,51.4,2023-09-03
1,Incheon,823802,53.68591,67.81306,90.62257,53.170586,54.0,2023-09-03
1,Incheon,823803,49.941418,68.8095,81.48433,45.761703,48.7,2023-09-03
1,Incheon,831493,49.941418,68.8095,94.462944,45.761703,65.19999999999999,2023-09-03
1,Incheon,823672,49.941418,68.8095,82.7383,45.761703,50.1,2023-09-03
1,Incheon,823613,49.941418,68.8095,84.54868,45.761703,53.3,2023-09-03
1,Incheon,823707,49.941418,68.8095,77.85342,45.761703,51.8,2023-09-03
1,Incheon,823637,49.941418,68.8095,81.781334,45.761703,54.1,2023-09-03
1,Gwangju,324115,50.004692,64.307396,46.186256,45.46889,34.2,2023-09-03
1,Gwangju,324121,50.004692,64.307396,47.07069,45.46889,32.599999999999994,2023-09-03
1,Gwangju,324133,50.004692,64.307396,46.186256,45.46889,32.7,2023-09-03
1,Gwangju,324135,50.004692,64.307396,52.369965,45.46889,37.8,2023-09-03
1,Gwangju,324142,47.981693,58.83797,51.71763,45.007324,36.7,2023-09-03
1,Gwangju,324155,50.004692,64.307396,47.07069,45.46889,31.4,2023-09-03
1,Gwangju,324124,50.004692,64.307396,47.07069,45.46889,32.7,2023-09-03
1,Gwangju,324148,47.981693,58.83797,45.322372,45.007324,34.4,2023-09-03
1,Gwangju,324143,50.004692,64.307396,47.07069,45.46889,30.5,2023-09-03
1,Gwangju,324136,50.004692,64.307396,52.369965,45.46889,37.0,2023-09-03
1,Gwangju,324125,50.004692,64.307396,47.07069,45.46889,33.5,2023-09-03
1,Daejeon,525111,49.211536,55.619858,62.634712,49.373894,28.0,2023-09-03
1,Daejeon,525112,49.211536,55.619858,71.69328,49.373894,31.8,2023-09-03
1,Daejeon,525121,49.211536,55.619858,56.361988,49.373894,32.599999999999994,2023-09-03
1,Daejeon,525141,49.211536,55.619858,62.634712,49.373894,45.0,2023-09-03
1,Daejeon,525142,49.211536,55.619858,59.96148,49.373894,47.1,2023-09-03
1,Daejeon,525161,49.211536,55.619858,62.634712,49.373894,20.9,2023-09-03
1,Daejeon,525171,49.211536,55.619858,56.361988,49.373894,36.2,2023-09-03
1,Daejeon,525172,49.211536,55.619858,62.634712,49.373894,38.199999999999996,2023-09-03
1,Daejeon,525162,49.211536,55.619858,57.497105,49.373894,28.9,2023-09-03
1,Daejeon,525143,49.211536,55.619858,59.96148,49.373894,41.7,2023-09-03
1,Daejeon,525144,49.211536,55.619858,71.69328,49.373894,20.9,2023-09-03
1,Ulsan,238120,47.722313,39.552334,37.31528,40.38843,48.9,2023-09-03
1,Ulsan,238121,47.71831,38.637043,44.479683,43.49319,36.5,2023-09-03
1,Ulsan,238122,47.722313,39.552334,41.292805,40.38843,36.5,2023-09-03
1,Ulsan,238123,47.722313,39.552334,37.31528,40.38843,35.5,2023-09-03
1,Ulsan,238124,47.722313,39.552334,41.292805,40.38843,33.4,2023-09-03
1,Ulsan,238125,47.71831,38.637043,44.479683,43.49319,39.800000000000004,2023-09-03
1,Ulsan,238127,47.722313,39.552334,41.292805,40.38843,36.900000000000006,2023-09-03
1,Ulsan,238129,47.71831,38.637043,44.479683,43.49319,35.1,2023-09-03
1,Ulsan,238130,47.71831,38.637043,39.182095,43.49319,42.2,2023-09-03
1,Ulsan,238371,47.722313,39.552334,47.685608,40.38843,41.099999999999994,2023-09-03
1,Ulsan,238373,47.722313,39.552334,41.292805,40.38843,36.7,2023-09-03
1,Ulsan,238374,47.71831,38.637043,39.182095,43.49319,37.1,2023-09-03
1,Ulsan,238376,47.71831,38.637043,44.479683,43.49319,42.4,2023-09-03
1,Ulsan,238381,47.722313,39.552334,37.31528,40.38843,60.900000000000006,2023-09-03
1,Ulsan,238377,51.54552,49.88978,59.954556,48.41872,52.1,2023-09-03
1,Ulsan,238378,50.72217,46.182785,59.38332,47.07145,36.900000000000006,2023-09-03
1,Sejong,541111,53.8244,57.12313,67.15132,51.130108,32.0,2023-09-03
1,Sejong,541112,49.211536,55.619858,65.43104,49.373894,35.8,2023-09-03
1,Sejong,541113,49.211536,55.619858,64.59923,49.373894,35.8,2023-09-03
1,Sejong,541114,49.211536,55.619858,72.41114,49.373894,27.400000000000002,2023-09-03
1,Gyeonggi_South,131111,57.73596,80.76051,77.33395,61.59027,48.4,2023-09-03
1,Gyeonggi_South,131112,57.73596,80.76051,77.33395,61.59027,48.599999999999994,2023-09-03
1,Gyeonggi_South,131113,57.73596,80.76051,79.78913,61.59027,47.7,2023-09-03
1,Gyeonggi_South,131114,57.8654,71.89232,79.6174,58.33557,46.6,2023-09-03
1,Gyeonggi_South,131115,57.73596,80.76051,77.33395,61.59027,47.1,2023-09-03
1,Gyeonggi_South,131117,57.73596,80.76051,77.33395,61.59027,43.8,2023-09-03
1,Gyeonggi_South,131141,57.73596,80.76051,74.97516,61.59027,55.199999999999996,2023-09-03
1,Gyeonggi_South,131142,57.73596,80.76051,79.222824,61.59027,44.0,2023-09-03
1,Gyeonggi_South,131144,57.73596,80.76051,79.222824,61.59027,40.7,2023-09-03
1,Gyeonggi_South,131145,57.73596,80.76051,74.97516,61.59027,49.2,2023-09-03
1,Gyeonggi_South,131121,57.73596,80.76051,84.81198,61.59027,39.800000000000004,2023-09-03
1,Gyeonggi_South,131123,57.73596,80.76051,80.64174,61.59027,46.5,2023-09-03
1,Gyeonggi_South,131124,57.73596,80.76051,80.64174,61.59027,43.6,2023-09-03
1,Gyeonggi_South,131126,57.73596,80.76051,85.624855,61.59027,46.0,2023-09-03
1,Gyeonggi_South,131128,57.73596,80.76051,80.64174,61.59027,48.7,2023-09-03
1,Gyeonggi_South,131129,57.73596,80.76051,84.81198,61.59027,36.3,2023-09-03
1,Gyeonggi_South,131161,57.73596,80.76051,83.16794,61.59027,49.4,2023-09-03
1,Gyeonggi_South,131163,57.73596,80.76051,83.16794,61.59027,51.4,2023-09-03
1,Gyeonggi_South,131191,49.941418,68.8095,73.49941,45.761703,47.300000000000004,2023-09-03
1,Gyeonggi_South,131192,49.941418,68.8095,76.22397,45.761703,39.0,2023-09-03
1,Gyeonggi_South,131193,57.73596,80.76051,73.73858,61.59027,55.7,2023-09-03
1,Gyeonggi_South,131194,49.941418,68.8095,73.49941,45.761703,46.199999999999996,2023-09-03
1,Gyeonggi_South,131195,57.73596,80.76051,73.73858,61.59027,46.0,2023-09-03
1,Gyeonggi_South,131196,58.157116,79.34791,86.88235,55.448185,43.0,2023-09-03
1,Gyeonggi_South,131197,49.941418,68.8095,73.49941,45.761703,50.0,2023-09-03
1,Gyeonggi_South,131341,57.8654,71.89232,69.85989,58.33557,43.4,2023-09-03
1,Gyeonggi_South,131342,57.8654,71.89232,61.395065,58.33557,45.5,2023-09-03
1,Gyeonggi_South,131343,57.8654,71.89232,61.395065,58.33557,44.2,2023-09-03
1,Gyeonggi_South,131344,57.8654,71.89232,73.48064,58.33557,41.5,2023-09-03
1,Gyeonggi_South,131345,57.8654,71.89232,71.49444,58.33557,48.0,2023-09-03
1,Gyeonggi_South,131346,57.8654,71.89232,69.982,58.33557,47.6,2023-09-03
1,Gyeonggi_South,131201,57.73596,80.76051,83.66511,61.59027,52.900000000000006,2023-09-03
1,Gyeonggi_South,131202,57.73596,80.76051,83.66511,61.59027,53.8,2023-09-03
1,Gyeonggi_South,131222,57.73596,80.76051,77.33395,61.59027,49.099999999999994,2023-09-03
1,Gyeonggi_South,131223,57.73596,80.76051,79.222824,61.59027,42.1,2023-09-03
1,Gyeonggi_South,131392,57.313282,73.82384,83.78554,57.210075,36.3,2023-09-03
1,Gyeonggi_South,131394,57.73596,80.76051,82.42331,61.59027,39.4,2023-09-03
1,Gyeonggi_South,131395,57.313282,73.82384,79.848305,57.210075,35.8,2023-09-03
1,Gyeonggi_South,131501,57.73596,80.76051,79.222824,61.59027,50.6,2023-09-03
1,Gyeonggi_South,131502,57.73596,80.76051,74.97516,61.59027,47.0,2023-09-03
1,Gyeonggi_South,131231,49.941418,68.8095,76.22397,45.761703,46.0,2023-09-03
1,Gyeonggi_South,131232,49.941418,68.8095,77.85342,45.761703,49.9,2023-09-03
1,Gyeonggi_South,131233,49.941418,68.8095,82.7383,45.761703,44.8,2023-09-03
1,Gyeonggi_South,131234,57.73596,80.76051,74.97516,61.59027,44.4,2023-09-03
1,Gyeonggi_South,131235,49.941418,68.8095,76.22397,45.761703,52.8,2023-09-03
1,Gyeonggi_South,831151,49.941418,68.8095,82.7383,45.761703,48.800000000000004,2023-09-03
1,Gyeonggi_South,831152,49.941418,68.8095,81.48433,45.761703,43.5,2023-09-03
1,Gyeonggi_South,831153,49.941418,68.8095,82.7383,45.761703,52.6,2023-09-03
1,Gyeonggi_South,831154,49.941418,68.8095,81.48433,45.761703,55.0,2023-09-03
1,Gyeonggi_South,131411,57.8654,71.89232,78.24162,58.33557,44.1,2023-09-03
1,Gyeonggi_South,131412,57.73596,80.76051,79.78913,61.59027,42.2,2023-09-03
1,Gyeonggi_South,131413,57.73596,80.76051,79.78913,61.59027,46.0,2023-09-03
1,Gyeonggi_South,131415,57.73596,80.76051,82.42331,61.59027,45.3,2023-09-03
1,Gyeonggi_South,131416,57.8654,71.89232,77.23551,58.33557,53.1,2023-09-03
1,Gyeonggi_South,131417,52.152058,70.09083,70.32379,50.841286,52.3,2023-09-03
1,Gyeonggi_South,131531,57.8654,71.89232,73.48064,58.33557,43.2,2023-09-03
1,Gyeonggi_South,131541,57.73596,80.76051,95.44847,61.59027,32.0,2023-09-03
1,Gyeonggi_South,131542,57.73596,80.76051,95.44847,61.59027,35.3,2023-09-03
1,Gyeonggi_South,131551,58.157116,79.34791,76.745384,55.448185,51.1,2023-09-03
1,Gyeonggi_South,131552,57.8654,71.89232,70.752716,58.33557,44.699999999999996,2023-09-03
1,Gyeonggi_South,131553,57.8654,71.89232,79.6174,58.33557,46.300000000000004,2023-09-03
1,Gyeonggi_South,131555,57.8654,71.89232,79.6174,58.33557,54.699999999999996,2023-09-03
1,Gyeonggi_South,131554,58.157116,79.34791,70.12556,55.448185,44.900000000000006,2023-09-03
1,Gyeonggi_South,131556,49.941418,68.8095,73.49941,45.761703,48.800000000000004,2023-09-03
1,Gyeonggi_South,131557,57.8654,71.89232,78.62671,58.33557,33.8,2023-09-03
1,Gyeonggi_South,131558,58.157116,79.34791,76.247,55.448185,48.099999999999994,2023-09-03
1,Gyeonggi_South,131581,52.152058,70.09083,71.624466,50.841286,38.199999999999996,2023-09-03
1,Gyeonggi_South,131583,57.8654,71.89232,72.126076,58.33557,42.9,2023-09-03
1,Gyeonggi_South,131584,52.152058,70.09083,71.32116,50.841286,45.699999999999996,2023-09-03
1,Gyeonggi_South,131591,57.313282,73.82384,70.671974,57.210075,37.8,2023-09-03
1,Gyeonggi_South,131592,57.313282,73.82384,70.018906,57.210075,43.3,2023-09-03
1,Gyeonggi_South,131593,52.152058,70.09083,68.98626,50.841286,50.2,2023-09-03
1,Gyeonggi_South,131621,57.313282,73.82384,67.909164,57.210075,26.8,2023-09-03
1,Gyeonggi_South,131622,57.313282,73.82384,78.2066,57.210075,32.800000000000004,2023-09-03
1,Gyeonggi_South,131442,57.313282,73.82384,72.12064,57.210075,41.099999999999994,2023-09-03
1,Gyeonggi_South,131443,52.152058,70.09083,67.909195,50.841286,51.5,2023-09-03
1,Gyeonggi_South,131444,57.313282,73.82384,70.90564,57.210075,43.2,2023-09-03
1,Gyeonggi_North,131371,53.68591,67.81306,98.10537,53.170586,41.300000000000004,2023-09-03
1,Gyeonggi_North,131372,53.68591,67.81306,90.74,53.170586,41.2,2023-09-03
1,Gyeonggi_North,131374,53.68591,67.81306,97.54222,53.170586,41.300000000000004,2023-09-03
1,Gyeonggi_North,131453,54.600983,93.112465,88.876686,59.47731,35.9,2023-09-03
1,Gyeonggi_North,131454,55.925697,62.774136,79.467735,49.68646,35.1,2023-09-03
1,Gyeonggi_North,131131,54.600983,93.112465,96.234184,59.47731,41.2,2023-09-03
1,Gyeonggi_North,131132,54.600983,93.112465,95.752106,59.47731,43.0,2023-09-03
1,Gyeonggi_North,131133,54.600983,93.112465,94.39452,59.47731,31.5,2023-09-03
1,Gyeonggi_North,131211,54.600983,93.112465,95.92939,59.47731,33.6,2023-09-03
1,Gyeonggi_North,131212,54.600983,93.112465,95.92939,59.47731,33.8,2023-09-03
1,Gyeonggi_North,131381,54.600983,93.112465,87.58267,59.47731,46.1,2023-09-03
1,Gyeonggi_North,131382,53.68591,67.81306,90.74,53.170586,48.800000000000004,2023-09-03
1,Gyeonggi_North,131384,54.600983,93.112465,93.40844,59.47731,35.1,2023-09-03
1,Gyeonggi_North,131385,53.68591,67.81306,90.74,53.170586,50.4,2023-09-03
1,Gyeonggi_North,131241,54.600983,93.112465,93.62553,59.47731,31.0,2023-09-03
1,Gyeonggi_North,131243,54.600983,93.112465,95.92939,59.47731,36.0,2023-09-03
1,Gyeonggi_North,131244,53.9323,69.62885,89.50929,48.42321,30.5,2023-09-03
1,Gyeonggi_North,131246,54.600983,93.112465,93.62553,59.47731,31.9,2023-09-03
1,Gyeonggi_North,131247,54.600983,93.112465,94.71079,59.47731,37.5,2023-09-03
1,Gyeonggi_North,131471,53.68591,67.81306,86.896225,53.170586,60.0,2023-09-03
1,Gyeonggi_North,131472,53.68591,67.81306,85.09581,53.170586,48.0,2023-09-03
1,Gyeonggi_North,131473,53.68591,67.81306,92.019135,53.170586,51.9,2023-09-03
1,Gyeonggi_North,131474,53.68591,67.81306,89.79348,53.170586,57.5,2023-09-03
1,Gyeonggi_North,131561,54.600983,93.112465,95.752106,59.47731,36.4,2023-09-03
1,Gyeonggi_North,131562,54.600983,93.112465,94.39452,59.47731,30.700000000000003,2023-09-03
1,Gyeonggi_North,131571,57.003513,78.36152,85.0184,52.04674,41.0,2023-09-03
1,Gyeonggi_North,131601,57.003513,78.36152,78.2192,52.04674,36.1,2023-09-03
1,Gyeonggi_North,131611,53.9323,69.62885,67.15664,48.42321,37.0,2023-09-03
1,Gyeonggi_North,131612,53.9323,69.62885,69.49792,48.42321,30.5,2023-09-03
1,Gangwon_West,132112,52.297188,55.222885,74.1165,46.281914,35.0,2023-09-03
1,Gangwon_West,132118,53.498604,53.13902,72.785866,47.46556,34.0,2023-09-03
1,Gangwon_West,632121,53.222893,60.46001,68.024155,50.943336,32.0,2023-09-03
1,Gangwon_West,632122,53.222893,60.46001,68.024155,50.943336,39.0,2023-09-03
1,Gangwon_West,632124,53.222893,60.46001,68.839226,50.943336,46.0,2023-09-03
1,Gangwon_West,632126,53.222893,60.46001,68.71213,50.943336,44.0,2023-09-03
1,Gangwon_West,632171,49.46138,62.37702,64.01518,45.697968,32.0,2023-09-03
1,Gangwon_West,632432,53.222893,60.46001,66.39581,50.943336,33.0,2023-09-03
1,Gangwon_West,132402,53.498604,53.13902,58.50583,47.46556,37.0,2023-09-03
1,Gangwon_West,632372,47.676964,59.66245,61.09879,43.15391,38.0,2023-09-03
1,Gangwon_West,632491,50.21083,53.011395,66.1523,47.849354,36.0,2023-09-03
1,Gangwon_West,632472,55.925697,62.774136,69.726,49.68646,38.0,2023-09-03
1,Gangwon_West,632481,52.297188,55.222885,60.723267,46.281914,32.0,2023-09-03
1,Gangwon_West,632501,53.498604,53.13902,59.60941,47.46556,30.0,2023-09-03
1,Gangwon_West,632521,56.75715,58.682068,59.39001,52.40887,41.0,2023-09-03
1,Gangwon_East,632132,57.556644,62.78363,62.9899,55.01823,44.0,2023-09-03
1,Gangwon_East,632151,49.419586,51.84286,48.024902,47.579647,50.0,2023-09-03
1,Gangwon_East,632161,49.419586,51.84286,49.31866,47.579647,34.0,2023-09-03
1,Gangwon_East,632441,63.23723,55.944016,59.457012,59.507504,41.0,2023-09-03
1,Gangwon_East,632451,66.44197,56.418842,61.148277,64.065796,55.0,2023-09-03
1,Gangwon_East,632461,66.44197,56.418842,62.133003,64.065796,38.0,2023-09-03
1,Gangwon_East,632511,43.605194,49.80625,56.364346,45.32571,34.0,2023-09-03
1,Chungbuk,533112,53.8244,57.12313,67.08083,51.130108,46.699999999999996,2023-09-03
1,Chungbuk,533113,53.8244,57.12313,72.62758,51.130108,38.699999999999996,2023-09-03
1,Chungbuk,533114,53.8244,57.12313,72.36052,51.130108,36.2,2023-09-03
1,Chungbuk,533115,53.8244,57.12313,72.36052,51.130108,33.2,2023-09-03
1,Chungbuk,633211,53.8244,57.12313,67.712845,51.130108,44.2,2023-09-03
1,Chungbuk,633213,53.8244,57.12313,72.36052,51.130108,33.5,2023-09-03
1,Chungbuk,633214,53.8244,57.12313,67.15132,51.130108,34.4,2023-09-03
1,Chungbuk,633215,49.211536,55.619858,68.1058,49.373894,27.400000000000002,2023-09-03
1,Chungbuk,633122,50.236946,62.334118,66.113976,47.595215,52.699999999999996,2023-09-03
1,Chungbuk,633123,50.236946,62.334118,66.113976,47.595215,47.7,2023-09-03
1,Chungbuk,633124,50.236946,62.334118,68.53203,47.595215,48.7,2023-09-03
1,Chungbuk,633125,50.236946,62.334118,66.113976,47.595215,49.7,2023-09-03
1,Chungbuk,633131,50.21083,53.011395,66.19901,47.849354,56.599999999999994,2023-09-03
1,Chungbuk,633132,50.21083,53.011395,66.19901,47.849354,48.099999999999994,2023-09-03
1,Chungbuk,633133,50.21083,53.011395,59.295555,47.849354,46.0,2023-09-03
1,Chungbuk,633311,50.21083,53.011395,42.747795,47.849354,34.6,2023-09-03
1,Chungbuk,633312,50.21083,53.011395,59.246315,47.849354,42.6,2023-09-03
1,Chungbuk,633313,50.21083,53.011395,42.747795,47.849354,36.0,2023-09-03
1,Chungbuk,633411,53.8244,57.12313,68.43497,51.130108,41.4,2023-09-03
1,Chungbuk,633412,53.8244,57.12313,67.3924,51.130108,38.3,2023-09-03
1,Chungbuk,634111,49.211536,55.619858,53.90186,49.373894,29.6,2023-09-03
1,Chungbuk,633471,48.158993,55.22449,53.936817,43.673347,29.9,2023-09-03
1,Chungbuk,633481,53.8244,57.12313,71.42584,51.130108,33.4,2023-09-03
1,Chungbuk,633482,53.8244,57.12313,71.42584,51.130108,30.4,2023-09-03
1,Chungbuk,633362,46.179737,57.59391,59.232796,41.452267,34.2,2023-09-03
1,Chungbuk,633363,46.179737,57.59391,60.86097,41.452267,42.3,2023-09-03
1,Chungbuk,633462,50.236946,62.334118,68.404305,47.595215,38.3,2023-09-03
1,Chungbuk,633463,50.236946,62.334118,68.404305,47.595215,45.199999999999996,2023-09-03
1,Chungbuk,633491,47.684093,54.608047,53.62014,44.01658,31.2,2023-09-03
1,Chungnam,534111,54.136944,58.634037,64.71853,52.540794,38.0,2023-09-03
1,Chungnam,534112,54.136944,58.634037,58.64732,52.540794,43.2,2023-09-03
1,Chungnam,534115,54.136944,58.634037,70.012405,52.540794,35.6,2023-09-03
1,Chungnam,534116,54.136944,58.634037,58.64732,52.540794,37.199999999999996,2023-09-03
1,Chungnam,534434,51.31503,54.6532,81.253075,48.349712,35.7,2023-09-03
1,Chungnam,534433,58.157116,79.34791,84.27283,55.448185,41.2,2023-09-03
1,Chungnam,534421,59.99445,98.35316,114.27194,56.989685,51.5,2023-09-03
1,Chungnam,534422,51.31503,54.6532,63.298172,48.349712,31.0,2023-09-03
1,Chungnam,534423,58.157116,79.34791,103.199936,55.448185,48.7,2023-09-03
1,Chungnam,534424,51.31503,54.6532,95.990616,48.349712,55.9,2023-09-03
1,Chungnam,534441,54.136944,58.634037,55.513027,52.540794,37.199999999999996,2023-09-03
1,Chungnam,534442,54.136944,58.634037,58.64732,52.540794,36.5,2023-09-03
1,Chungnam,534443,54.136944,58.634037,58.654785,52.540794,39.1,2023-09-03
1,Chungnam,534444,54.136944,58.634037,65.5429,52.540794,43.2,2023-09-03
1,Chungnam,534445,54.136944,58.634037,63.19221,52.540794,41.0,2023-09-03
1,Chungnam,534451,46.79933,57.257683,46.921127,44.236103,34.6,2023-09-03
1,Chungnam,534452,46.79933,57.257683,51.28899,44.236103,31.3,2023-09-03
1,Chungnam,534453,46.79933,57.257683,46.921127,44.236103,31.4,2023-09-03
1,Chungnam,534462,57.701508,67.59623,88.722015,55.579258,52.8,2023-09-03
1,Chungnam,534463,57.701508,67.59623,59.33372,55.579258,46.9,2023-09-03
1,Chungnam,534465,57.701508,67.59623,63.914017,55.579258,49.9,2023-09-03
1,Chungnam,534481,53.532078,61.366276,54.006294,50.004852,35.7,2023-09-03
1,Chungnam,534482,53.532078,61.366276,54.006294,50.004852,35.2,2023-09-03
1,Chungnam,534491,51.31503,54.6532,51.792355,48.349712,39.800000000000004,2023-09-03
1,Chungnam,534492,51.31503,54.6532,51.792355,48.349712,31.099999999999998,2023-09-03
1,Chungnam,534342,49.072063,62.123432,52.905933,45.92039,73.4,2023-09-03
1,Chungnam,534343,49.072063,62.123432,44.444504,45.92039,27.5,2023-09-03
1,Chungnam,534411,49.072063,62.123432,44.64676,45.92039,27.3,2023-09-03
1,Chungnam,534502,53.532078,61.366276,48.413723,50.004852,28.299999999999997,2023-09-03
1,Chungnam,534503,49.072063,62.123432,44.528717,45.92039,37.1,2023-09-03
1,Chungnam,534501,45.31939,53.70129,45.058666,40.078617,29.6,2023-09-03
1,Chungnam,534471,54.136944,58.634037,57.09077,52.540794,29.9,2023-09-03
1,Chungnam,534472,51.31503,54.6532,61.162334,48.349712,35.2,2023-09-03
1,Chungnam,534510,49.211536,55.619858,51.413464,49.373894,37.699999999999996,2023-09-03
1,Chungnam,735520,47.95859,61.44827,66.29382,43.643448,33.4,2023-09-03
1,Chungnam,735521,47.95859,61.44827,72.62129,43.643448,27.0,2023-09-03
1,Chungnam,735522,47.95859,61.44827,66.29382,43.643448,28.9,2023-09-03
1,Chonbuk,735111,45.6175,61.94035,52.46504,42.25002,32.599999999999994,2023-09-03
1,Chonbuk,735114,45.6175,61.94035,55.54,42.25002,33.4,2023-09-03
1,Chonbuk,735115,45.6175,61.94035,55.54,42.25002,36.7,2023-09-03
1,Chonbuk,735117,45.6175,61.94035,55.54,42.25002,26.0,2023-09-03
1,Chonbuk,735121,47.95859,61.44827,70.71501,43.643448,31.5,2023-09-03
1,Chonbuk,735122,47.95859,61.44827,70.71501,43.643448,33.5,2023-09-03
1,Chonbuk,735123,47.95859,61.44827,69.29161,43.643448,30.599999999999998,2023-09-03
1,Chonbuk,735124,47.95859,61.44827,69.29161,43.643448,31.5,2023-09-03
1,Chonbuk,735125,47.95859,61.44827,81.00897,43.643448,36.8,2023-09-03
1,Chonbuk,735127,47.95859,61.44827,81.00897,43.643448,34.0,2023-09-03
1,Chonbuk,735136,46.79933,57.257683,54.74549,44.236103,32.9,2023-09-03
1,Chonbuk,735133,46.79933,57.257683,59.341576,44.236103,40.9,2023-09-03
1,Chonbuk,735134,46.79933,57.257683,59.341576,44.236103,31.6,2023-09-03
1,Chonbuk,735131,46.79933,57.257683,54.74549,44.236103,36.1,2023-09-03
1,Chonbuk,735135,46.79933,57.257683,51.112812,44.236103,31.2,2023-09-03
1,Chonbuk,735137,45.6175,61.94035,60.605774,42.25002,31.7,2023-09-03
1,Chonbuk,735138,46.79933,57.257683,56.737938,44.236103,33.6,2023-09-03
1,Chonbuk,735151,50.63293,57.546947,57.30659,46.88318,41.4,2023-09-03
1,Chonbuk,735141,46.85823,60.440994,49.556362,41.911922,31.8,2023-09-03
1,Chonbuk,735142,45.6175,61.94035,44.068142,42.25002,29.3,2023-09-03
1,Chonbuk,735143,45.6175,61.94035,44.156734,42.25002,32.800000000000004,2023-09-03
